ticker	name	country
FNTN.DE	FREENET AG	DE
FORTUM.HE	FORTUM	FI
FPE3.DE	FUCHS PREF	DE
FR.PA	VALEO	FR
FRA.DE	FRAPORT FRANKFURT AIRPORT SERVICES	DE
FRE.DE	FRESENIUS SE AND CO KGAA	DE
FTK.DE	FLATEXDEGIRO N	DE
G.MI	ASSICURAZIONI GENERALI	IT
G1A.DE	GEA GROUP AG	DE
G24.DE	SCOUT24 N	DE
GALP.LS	GALP ENERGIA SGPS SA CLASS B	PT
GBF.DE	BILFINGER	DE
GBLB.BR	GROUPE BRUXELLES LAMBERT NV	BE
GET.PA	GETLINK	FR
GFC.PA	GECINA SA	FR
GL9.IR	GLANBIA PLC	IE
GLE.PA	SOCIETE GENERALE SA	FR
GRF.MC	GRIFOLS SA CLASS A	ES
GTT.PA	GAZTRANSPORT & TECHNIGAZ SA	FR
HAG.DE	HENSOLDT AG	DE
HEI.DE	HEIDELBERG MATERIALS AG	DE
HEIA.AS	HEINEKEN NV	NL
HEIO.AS	HEINEKEN HOLDING NV	NL
HEN3.DE	HENKEL & KGAA PREF AG	DE
HER.MI	HERA	IT
HIAB.HE	HIAB CORPORATION CLASS B	FI
HNR1.DE	HANNOVER RUECK	DE
HO.PA	THALES SA	FR
HOT.DE	HOCHTIEF AG	DE
HUH1V.HE	HUHTAMAKI	FI
IBE.MC	IBERDROLA SA	ES
IDR.MC	INDRA SISTEMAS SA	ES
IFX.DE	INFINEON TECHNOLOGIES AG	DE
IG.MI	ITALGAS	IT
IMCD.AS	IMCD NV	NL
INGA.AS	ING GROEP NV	NL
INPST.AS	INPOST SA	NL
INW.MI	INFRASTRUTTURE WIRELESS ITALIANE	IT
IP.MI	INTERPUMP GROUP	IT
IPN.PA	IPSEN SA	FR
ISP.MI	INTESA SANPAOLO	IT
ITX.MC	INDUSTRIA DE DISENO TEXTIL SA	ES
IVG.MI	IVECO GROUP NV	IT
JMT.LS	JERONIMO MARTINS SA	PT
KBC.BR	KBC GROEP	BE
KBCA.BR	KBC ANCORA NV	BE
KBX.DE	KNORR BREMSE AG	DE
KCR.HE	KONECRANES	FI
KEMIRA.HE	KEMIRA	FI
KER.PA	KERING SA	FR
KESKOB.HE	KESKO CLASS B	FI
KGX.DE	KION GROUP AG	DE
KNEBV.HE	KONE	FI
KPN.AS	KONINKLIJKE KPN NV	NL
KRX.IR	KINGSPAN GROUP PLC	IE
KRZ.IR	KERRY GROUP PLC	IE
LDO.MI	LEONARDO FINMECCANICA SPA	IT
LEG.DE	LEG IMMOBILIEN N	DE
LHA.DE	DEUTSCHE LUFTHANSA AG	DE
LI.PA	KLEPIERRE REIT SA	FR
LIGHT.AS	SIGNIFY NV	NL
LOTB.BR	LOTUS BAKERIES NV	BE
LR.PA	LEGRAND SA	FR
LTMC.MI	LOTTOMATICA GROUP	IT
MANTA.HE	MANDATUM	FI
MAP.MC	MAPFRE SA	ES
MBG.DE	MERCEDES-BENZ GROUP N AG	DE
MC.PA	LVMH	FR
METSO.HE	METSO CORPORATION	FI
MF.PA	WENDEL	FR
MICC.AS	MAGNUM ICE CREAM NV	NL
ML.PA	MICHELIN	FR
MONC.MI	MONCLER	IT
MRK.DE	MERCK	DE
MRL.MC	MERLIN PROPERTIES REIT SA	ES
MT.AS	ARCELORMITTAL SA	NL
MTX.DE	MTU AERO ENGINES HOLDING AG	DE
MUV2.DE	MUENCHENER RUECKVERSICHERUNGS-GESE	DE
NDA.DE	AURUBIS AG	DE
NDA-FI.HE	NORDEA BANK	FI
NDX1.DE	NORDEX	DE
NEM.DE	NEMETSCHEK	DE
NESTE.HE	NESTE	FI
NEX.PA	NEXANS SA	FR
NEXI.MI	NEXI	IT
NN.AS	NN GROUP NV	NL
NOKIA.HE	NOKIA	FI
NTGY.MC	NATURGY ENERGY GROUP SA	ES
OMV.VI	OMV AG	AT
OR.PA	LOREAL SA	FR
ORA.PA	ORANGE SA	FR
ORNBV.HE	ORION CLASS B	FI
P911.DE	DR ING HC F PORSCHE PRF AG	DE
PAH3.DE	PORSCHE AUTOMOBIL HOLDING PREF	DE
PHIA.AS	KONINKLIJKE PHILIPS NV	NL
PIRC.MI	PIRELLI & C	IT
PRX.AS	PROSUS NV CLASS N	NL
PRY.MI	PRYSMIAN	IT
PST.MI	POSTE ITALIANE	IT
PUB.PA	PUBLICIS GROUPE SA	FR
PUIG.MC	PUIG BRANDS SA CLASS B	ES
PUM.DE	PUMA	DE
QIA.DE	QIAGEN NV	DE
R3NK.DE	RENK GROUP AG	DE
RAA.DE	RATIONAL AG	DE
RACE.MI	FERRARI NV	IT
RAND.AS	RANDSTAD HOLDING	NL
RBI.VI	RAIFFEISEN BANK INTERNATIONAL AG	AT
REC.MI	RECORDATI INDUSTRIA CHIMICA E FARM	IT
RED.MC	REDEIA CORPORACION SA	ES
REP.MC	REPSOL SA	ES
REY.MI	REPLY	IT
RHM.DE	RHEINMETALL AG	DE
RI.PA	PERNOD RICARD SA	FR
RMS.PA	HERMES INTERNATIONAL	FR
RNO.PA	RENAULT SA	FR
RUI.PA	RUBIS	FR
RWE.DE	RWE AG	DE
RXL.PA	REXEL SA	FR
RYA.IR	RYANAIR HOLDINGS PLC	IE
SAB.MC	BANCO DE SABADELL SA	ES
SAF.PA	SAFRAN SA	FR
SAMPO.HE	SAMPO CLASS A	FI
SAN.MC	BANCO SANTANDER	ES
SAN.PA	SANOFI SA	FR
SAP.DE	SAP	DE
SBMO.AS	SBM OFFSHORE NV	NL
SCR.PA	SCOR	FR
SCYR.MC	SACYR SA	ES
SDF.DE	K+S N AG	DE
SGO.PA	COMPAGNIE DE SAINT GOBAIN SA	FR
SHEL.L	SHELL PLC	GB
SHL.DE	SIEMENS HEALTHINEERS AG	DE
SIE.DE	SIEMENS N AG	DE
SOF.BR	SOFINA SA	BE
SOP.PA	SOPRA STERIA GROUP	FR
SPIE.PA	SPIE SA	FR
SPM.MI	SAIPEM	IT
SRG.MI	SNAM	IT
SRT3.DE	SARTORIUS PREF AG	DE
STERV.HE	STORA ENSO CLASS R	FI
STLAM.MI	STELLANTIS NV	IT
STM.PA	STMICROELECTRONICS NV	FR
SU.PA	SCHNEIDER ELECTRIC	FR
SW.PA	SODEXO SA	FR
SY1.DE	SYMRISE AG	DE
SYENS.BR	SYENSQO NV	BE
TE.PA	TECHNIP ENERGIES NV	FR
TEF.MC	TELEFONICA SA	ES
TEG.DE	TAG IMMOBILIEN AG	DE
TEN.MI	TENARIS SA	IT
TEP.PA	TELEPERFORMANCE	FR
TIT.MI	TELECOM ITALIA	IT
TKA.DE	THYSSENKRUPP AG	DE
TLX.DE	TALANX AG	DE
TPRO.MI	TECHNOPROBE SPA	IT
TRN.MI	TERNA RETE ELETTRICA NAZIONALE	IT
TTE.PA	TOTALENERGIES	FR
TUB.BR	FINANCIERE DE TUBIZE SA	BE
TUI1.DE	TUI N AG	DE
UCB.BR	UCB SA	BE
UCG.MI	UNICREDIT	IT
UMG.AS	UNIVERSAL MUSIC GROUP NV	NL
UMI.BR	UMICORE SA	BE
UNI.MI	UNIPOL ASSICURAZIONI SPA	IT
UNI.MC	UNICAJA BANCO SA	ES
UPM.HE	UPM-KYMMENE	FI
URW.PA	UNIBAIL RODAMCO WE STAPLED UNITS	FR
VALMT.HE	VALMET CORP	FI
VER.VI	VERBUND AG	AT
VID.MC	VIDRALA SA	ES
VIE.PA	VEOLIA ENVIRON. SA	FR
VIS.MC	VISCOFAN SA	ES
VK.PA	VALLOUREC SA	FR
VNA.DE	VONOVIA SE	DE
VOE.VI	VOESTALPINE AG	AT
VOW3.DE	VOLKSWAGEN NON-VOTING PREF AG	DE
VPK.AS	KONINKLIJKE VOPAK NV	NL
VSURE.ST	VERISURE PLC	SE
WDP.BR	WAREHOUSES DE PAUW NV	BE
WIE.VI	WIENERBERGER AG	AT
WKL.AS	WOLTERS KLUWER NV	NL
WRT1V.HE	WARTSILA	FI
ZAL.DE	ZALANDO	DE
